"Part","Quantity","Price","Link"
"Supermini nRF52840","1","$4.45","https://www.aliexpress.com/item/1005007205026373.html"
"Kailh Choc V1","48","$21.77","https://www.aliexpress.com/item/1005004106505158.html"
"1N4148 Diode","48","$1.36","https://www.aliexpress.com/item/1005003208856262.html"
"CFX Keycap Set","1","$27.76","https://www.aliexpress.com/item/1005005291084816.html"
"M2x3 Heat-Set Inserts","4","$1.60","https://www.aliexpress.com/item/1005003582355741.html"
"M2 Flat Head Screws 5mm","4","$1.25","https://www.aliexpress.com/item/1005008691176275.html"
"3.7V 5000mAh Battery","1","$9.64","https://www.aliexpress.com/item/1005006877616182.html"
